timestamp,sensor_value,voltage
23:24:47,1261,1.02
23:24:48,1261,1.02
23:24:48,1264,1.02
23:24:49,1223,0.99
23:24:49,1265,1.02
23:24:50,1200,0.97
23:24:50,1259,1.01
23:24:51,1272,1.03
23:24:52,1247,1.0
23:24:52,1264,1.02
23:24:53,1255,1.01
23:24:53,1264,1.02
23:24:53,1278,1.03
23:24:54,1267,1.02
23:24:54,1287,1.04
23:24:55,1263,1.02
23:24:55,1266,1.02
23:24:56,1243,1.0
23:24:57,1273,1.03
23:24:57,1265,1.02
23:24:58,1264,1.02
23:24:58,1264,1.02
23:24:58,1252,1.01
23:24:59,1258,1.01
23:24:59,1269,1.02
23:25:00,1266,1.02
23:25:00,1271,1.02
23:25:01,1259,1.01
23:25:01,1264,1.02
23:25:02,1247,1.0
23:25:02,1261,1.02
23:25:03,1264,1.02
23:25:04,1264,1.02
23:25:04,1255,1.01
23:25:05,1263,1.02
23:25:05,1251,1.01
23:25:06,1245,1.0
23:25:06,1258,1.01
23:25:06,1221,0.98
23:25:07,1259,1.01
23:25:07,1253,1.01
23:25:08,1265,1.02
23:25:08,1262,1.02
23:25:09,1249,1.01
23:25:09,1235,1.0
23:25:10,1206,0.97
23:25:11,1262,1.02
23:25:11,1253,1.01
23:25:12,1247,1.0
23:25:12,1260,1.02
23:25:12,1235,1.0
23:25:13,1259,1.01
23:25:13,1263,1.02
23:25:14,1259,1.01
23:25:14,1263,1.02
23:25:15,1268,1.02
23:25:15,1263,1.02
23:25:16,1261,1.02
23:25:17,1264,1.02
23:25:17,1263,1.02
23:25:18,1253,1.01
23:25:18,1260,1.02
23:25:18,1264,1.02
23:25:19,1263,1.02
23:25:19,1262,1.02
23:25:20,1249,1.01
23:25:20,1254,1.01
23:25:21,1255,1.01
23:25:22,1254,1.01
23:25:22,1274,1.03
23:25:23,1262,1.02
23:25:23,1264,1.02
23:25:23,1260,1.02
23:25:24,1264,1.02
23:25:24,1258,1.01
23:25:25,1219,0.98
23:25:25,1264,1.02
23:25:26,1262,1.02
23:25:26,1266,1.02
23:25:27,1270,1.02
23:25:28,1256,1.01
23:25:28,1255,1.01
23:25:29,1257,1.01
23:25:29,1255,1.01
23:25:29,1280,1.03
23:25:30,1261,1.02
23:25:30,1255,1.01
23:25:31,1264,1.02
23:25:31,1264,1.02
23:25:32,1266,1.02
23:25:33,1264,1.02
23:25:33,1263,1.02
23:25:34,1266,1.02
23:25:34,1262,1.02
23:25:35,1262,1.02
23:25:35,1269,1.02
23:25:35,1264,1.02
23:25:36,1262,1.02
23:25:36,1264,1.02
23:25:37,1264,1.02
23:25:37,1266,1.02
23:25:38,1250,1.01
23:25:38,1246,1.0
23:25:39,1258,1.01
23:25:40,1264,1.02
23:25:40,1262,1.02
23:25:41,1262,1.02
23:25:41,1264,1.02
23:25:41,1264,1.02
23:25:42,1245,1.0
23:25:42,1260,1.02
23:25:43,1264,1.02
23:25:43,1263,1.02
23:25:44,1269,1.02
23:25:44,1264,1.02
23:25:45,1264,1.02
23:25:45,1261,1.02
23:25:46,1265,1.02
23:25:47,1263,1.02
23:25:47,1264,1.02
23:25:48,1262,1.02
23:25:48,1258,1.01
23:25:48,1267,1.02
23:25:49,1200,0.97
23:25:49,1259,1.01
23:25:50,1267,1.02
23:25:50,1262,1.02
23:25:51,1247,1.0
23:25:51,1257,1.01
23:25:52,1263,1.02
23:25:53,1248,1.01
23:25:53,1266,1.02
23:25:53,1262,1.02
23:25:54,1254,1.01
23:25:54,1264,1.02
23:25:55,1264,1.02
23:25:55,1259,1.01
23:25:56,1265,1.02
23:25:56,1263,1.02
23:25:57,1264,1.02
23:25:57,1279,1.03
23:25:58,1258,1.01
23:25:59,1253,1.01
23:25:59,1266,1.02
23:26:00,1252,1.01
23:26:00,1271,1.02
23:26:01,1263,1.02
23:26:01,1266,1.02
23:26:01,1249,1.01
23:26:02,1250,1.01
23:26:02,1271,1.02
23:26:03,1297,1.05
23:26:03,1256,1.01
23:26:04,1268,1.02
23:26:04,1264,1.02
23:26:05,1262,1.02
23:26:06,1264,1.02
23:26:06,1262,1.02
23:26:07,1237,1.0
23:26:07,1266,1.02
23:26:07,1259,1.01
23:26:08,1264,1.02
23:26:08,1257,1.01
23:26:09,1264,1.02
23:26:09,1215,0.98
23:26:10,1267,1.02
23:26:11,1267,1.02
23:26:11,1261,1.02
23:26:12,1251,1.01
23:26:12,1263,1.02
23:26:13,1264,1.02
23:26:13,1307,1.05
23:26:13,1251,1.01
23:26:14,1254,1.01
23:26:14,1258,1.01
23:26:15,1243,1.0
23:26:15,1261,1.02
23:26:16,1264,1.02
23:26:16,1237,1.0
23:26:17,1264,1.02
23:26:18,1277,1.03
23:26:18,1264,1.02
23:26:19,1258,1.01
23:26:19,1259,1.01
23:26:20,1255,1.01
23:26:20,1265,1.02
23:26:20,1232,0.99
23:26:21,1255,1.01
23:26:21,1247,1.0
23:26:22,1234,0.99
23:26:22,1258,1.01
23:26:23,1279,1.03
23:26:23,1260,1.02
23:26:24,1261,1.02
23:26:25,1263,1.02
23:26:25,1262,1.02
23:26:25,1271,1.02
23:26:26,1263,1.02
23:26:26,1280,1.03
23:26:27,1281,1.03
23:26:27,1260,1.02
23:26:28,1255,1.01
23:26:28,1258,1.01
23:26:29,1239,1.0
23:26:30,1243,1.0
23:26:30,1243,1.0
23:26:31,1251,1.01
23:26:31,1266,1.02
23:26:32,1248,1.01
23:26:32,1248,1.01
23:26:32,1251,1.01
23:26:33,1255,1.01
23:26:33,1264,1.02
23:26:34,1262,1.02
23:26:34,1264,1.02
23:26:35,1252,1.01
23:26:35,1259,1.01
23:26:36,1259,1.01
23:26:36,1261,1.02
23:26:37,1289,1.04
23:26:38,1263,1.02
23:26:38,1255,1.01
23:26:39,1242,1.0
23:26:39,1232,0.99
23:26:40,1253,1.01
23:26:40,1257,1.01
23:26:40,1244,1.0
23:26:41,1237,1.0
23:26:41,1251,1.01
23:26:42,1257,1.01
23:26:42,1250,1.01
23:26:43,1263,1.02
23:26:43,1251,1.01
23:26:44,1258,1.01
23:26:45,1263,1.02
23:26:45,1249,1.01
23:26:46,1266,1.02
23:26:46,1264,1.02
23:26:47,1238,1.0
23:26:47,1251,1.01
23:26:47,1265,1.02
23:26:48,1309,1.05
23:26:48,1263,1.02
23:26:49,1257,1.01
23:26:49,1262,1.02
23:26:50,1266,1.02
23:26:50,1264,1.02
23:26:51,1249,1.01
23:26:52,1239,1.0
23:26:52,1267,1.02
23:26:53,1251,1.01
23:26:53,1251,1.01
23:26:53,1255,1.01
23:26:54,1263,1.02
23:26:54,1264,1.02
23:26:55,1258,1.01
23:26:55,1262,1.02
23:26:56,1269,1.02
23:26:56,1264,1.02
23:26:57,1254,1.01
23:26:58,1255,1.01
23:26:58,1253,1.01
23:26:59,1263,1.02
23:26:59,1262,1.02
23:27:00,1260,1.02
23:27:00,1264,1.02
23:27:00,1264,1.02
23:27:01,1247,1.0
23:27:01,1239,1.0
23:27:02,1260,1.02
23:27:02,1257,1.01
23:27:03,1261,1.02
23:27:03,1264,1.02
23:27:04,1264,1.02
23:27:05,1264,1.02
23:27:05,1281,1.03
23:27:06,1277,1.03
23:27:06,1280,1.03
23:27:07,1261,1.02
23:27:07,1265,1.02
23:27:07,1275,1.03
23:27:08,1253,1.01
23:27:08,1265,1.02
23:27:09,1274,1.03
23:27:09,1274,1.03
23:27:10,1275,1.03
23:27:11,1264,1.02
23:27:11,1282,1.03
23:27:12,1279,1.03
23:27:12,1280,1.03
23:27:13,1285,1.04
23:27:13,1287,1.04
23:27:13,1296,1.04
23:27:14,1291,1.04
23:27:14,1297,1.05
23:27:15,1300,1.05
23:27:15,1295,1.04
23:27:16,1296,1.04
23:27:17,1313,1.06
23:27:17,1317,1.06
23:27:18,1247,1.0
23:27:18,1254,1.01
23:27:19,1299,1.05
23:27:19,1295,1.04
23:27:19,1323,1.07
23:27:20,1303,1.05
23:27:20,1313,1.06
23:27:21,1296,1.04
23:27:21,1311,1.06
23:27:22,1303,1.05
23:27:22,1310,1.06
23:27:23,1303,1.05
23:27:24,1313,1.06
23:27:24,1315,1.06
23:27:25,1303,1.05
23:27:25,1296,1.04
23:27:25,1312,1.06
23:27:26,1303,1.05
23:27:26,1323,1.07
23:27:27,1316,1.06
23:27:27,1326,1.07
23:27:28,1302,1.05
23:27:28,1296,1.04
23:27:29,1314,1.06
23:27:30,1328,1.07
23:27:30,1326,1.07
23:27:31,1319,1.06
23:27:31,1323,1.07
23:27:32,1299,1.05
23:27:32,1325,1.07
23:27:32,1329,1.07
23:27:33,1323,1.07
23:27:33,1328,1.07
23:27:34,1321,1.06
23:27:34,1319,1.06
23:27:35,1327,1.07
23:27:35,1321,1.06
23:27:36,1326,1.07
23:27:36,1327,1.07
23:27:37,1326,1.07
23:27:38,1327,1.07
23:27:38,1331,1.07
23:27:39,1339,1.08
23:27:39,1327,1.07
23:27:39,1315,1.06
23:27:40,1329,1.07
23:27:40,1327,1.07
23:27:41,1328,1.07
23:27:41,1323,1.07
23:27:42,1334,1.08
23:27:42,1345,1.08
23:27:43,1348,1.09
23:27:43,1327,1.07
23:27:44,1338,1.08
23:27:45,1300,1.05
23:27:45,1358,1.09
23:27:46,1344,1.08
23:27:46,1343,1.08
23:27:46,1330,1.07
23:27:47,1332,1.07
23:27:47,1333,1.07
23:27:48,1338,1.08
23:27:48,1350,1.09
23:27:49,1365,1.1
23:27:50,1340,1.08
23:27:50,1344,1.08
23:27:51,1328,1.07
23:27:51,1343,1.08
23:27:52,1344,1.08
23:27:52,1341,1.08
23:27:52,1370,1.1
23:27:53,1362,1.1
23:27:53,1344,1.08
23:27:54,1344,1.08
23:27:54,1344,1.08
23:27:55,1346,1.08
23:27:55,1344,1.08
23:27:56,1347,1.09
23:27:57,1345,1.08
23:27:57,1340,1.08
23:27:58,1323,1.07
23:27:58,1338,1.08
23:27:58,1335,1.08
23:27:59,1334,1.08
23:27:59,1361,1.1
23:28:00,1344,1.08
23:28:00,1338,1.08
23:28:01,1351,1.09
23:28:01,1322,1.07
23:28:02,1339,1.08
23:28:02,1344,1.08
23:28:03,1339,1.08
23:28:04,1350,1.09
23:28:04,1334,1.08
23:28:05,1341,1.08
23:28:05,1345,1.08
23:28:05,1344,1.08
23:28:06,1347,1.09
23:28:06,1345,1.08
23:28:07,1344,1.08
23:28:07,1342,1.08
23:28:08,1344,1.08
23:28:08,1328,1.07
23:28:09,1333,1.07
23:28:10,1335,1.08
23:28:10,1326,1.07
23:28:11,1336,1.08
23:28:11,1321,1.06
23:28:12,1280,1.03
23:28:12,1339,1.08
23:28:12,1332,1.07
23:28:13,1341,1.08
23:28:13,1330,1.07
23:28:14,1330,1.07
23:28:14,1339,1.08
23:28:15,1328,1.07
23:28:15,1339,1.08
23:28:16,1329,1.07
23:28:17,1334,1.08
23:28:17,1343,1.08
23:28:18,1328,1.07
23:28:18,1329,1.07
23:28:19,1335,1.08
23:28:19,1324,1.07
23:28:19,1327,1.07
23:28:20,1327,1.07
23:28:20,1367,1.1
23:28:21,1315,1.06
23:28:21,1319,1.06
23:28:22,1333,1.07
23:28:22,1328,1.07
23:28:23,1325,1.07
23:28:24,1322,1.07
23:28:24,1259,1.01
23:28:25,1326,1.07
23:28:25,1329,1.07
23:28:26,1325,1.07
23:28:26,1323,1.07
23:28:26,1315,1.06
23:28:27,1327,1.07
23:28:27,1301,1.05
23:28:28,1313,1.06
23:28:28,1328,1.07
23:28:29,1324,1.07
23:28:30,1328,1.07
23:28:30,1321,1.06
23:28:31,1322,1.07
23:28:31,1325,1.07
23:28:31,1321,1.06
23:28:32,1315,1.06
23:28:32,1302,1.05
23:28:33,1315,1.06
23:28:33,1323,1.07
23:28:34,1311,1.06
23:28:34,1324,1.07
23:28:35,1321,1.06
23:28:35,1323,1.07
23:28:36,1314,1.06
23:28:37,1322,1.07
23:28:37,1325,1.07
23:28:37,1305,1.05
23:28:38,1328,1.07
23:28:38,1313,1.06
23:28:39,1362,1.1
23:28:39,1305,1.05
23:28:40,1326,1.07
23:28:40,1322,1.07
23:28:41,1312,1.06
23:28:42,1323,1.07
23:28:42,1313,1.06
23:28:43,1333,1.07
23:28:43,1321,1.06
23:28:43,1299,1.05
23:28:44,1303,1.05
23:28:44,1301,1.05
23:28:45,1297,1.05
23:28:45,1306,1.05
23:28:46,1303,1.05
23:28:46,1307,1.05
23:28:47,1297,1.05
23:28:48,1305,1.05
23:28:48,1289,1.04
23:28:49,1296,1.04
23:28:49,1300,1.05
23:28:50,1305,1.05
23:28:50,1302,1.05
23:28:50,1306,1.05
23:28:51,1299,1.05
23:28:51,1296,1.04
23:28:52,1311,1.06
23:28:52,1298,1.05
23:28:53,1306,1.05
23:28:54,1311,1.06
23:28:54,1296,1.04
23:28:55,1312,1.06
23:28:55,1314,1.06
23:28:55,1313,1.06
23:28:56,1325,1.07
23:28:56,1309,1.05
23:28:57,1295,1.04
23:28:57,1289,1.04
23:28:58,1296,1.04
23:28:58,1309,1.05
23:28:59,1286,1.04
23:29:00,1313,1.06
23:29:00,1309,1.05
23:29:01,1296,1.04
23:29:01,1318,1.06
23:29:01,1314,1.06
23:29:02,1323,1.07
23:29:02,1329,1.07
23:29:03,1327,1.07
23:29:03,1337,1.08
23:29:04,1353,1.09
23:29:05,1301,1.05
23:29:05,1306,1.05
23:29:06,1302,1.05
23:29:06,1301,1.05
23:29:07,1296,1.04
23:29:07,1313,1.06
23:29:07,1301,1.05
23:29:08,1294,1.04
23:29:08,1313,1.06
23:29:09,1310,1.06
23:29:09,1309,1.05
23:29:10,1319,1.06
23:29:10,1349,1.09
23:29:11,1310,1.06
23:29:12,1298,1.05
23:29:12,1318,1.06
23:29:13,1318,1.06
23:29:13,1315,1.06
23:29:13,1328,1.07
23:29:14,1325,1.07
23:29:14,1322,1.07
23:29:15,1316,1.06
23:29:15,1319,1.06
23:29:16,1297,1.05
23:29:16,1322,1.07
23:29:17,1326,1.07
23:29:18,1323,1.07
23:29:18,1329,1.07
23:29:19,1330,1.07
23:29:19,1378,1.11
23:29:19,1329,1.07
23:29:20,1313,1.06
23:29:20,1311,1.06
23:29:21,1315,1.06
23:29:21,1313,1.06
23:29:22,1323,1.07
23:29:22,1239,1.0
23:29:23,1346,1.08
23:29:24,1325,1.07
23:29:24,1326,1.07
23:29:25,1353,1.09
23:29:25,1336,1.08
23:29:26,1331,1.07
23:29:26,1316,1.06
23:29:26,1326,1.07
23:29:27,1329,1.07
23:29:27,1322,1.07
23:29:28,1328,1.07
23:29:28,1342,1.08
23:29:29,1301,1.05
23:29:29,1325,1.07
23:29:30,1335,1.08
23:29:31,1333,1.07
23:29:31,1332,1.07
23:29:32,1335,1.08
23:29:32,1333,1.07
23:29:33,1334,1.08
23:29:33,1328,1.07
23:29:33,1333,1.07
23:29:34,1338,1.08
23:29:34,1330,1.07
23:29:35,1342,1.08
23:29:35,1334,1.08
23:29:36,1324,1.07
23:29:36,1313,1.06
23:29:37,1277,1.03
23:29:38,1322,1.07
23:29:38,1317,1.06
23:29:39,1322,1.07
23:29:39,1324,1.07
23:29:40,1334,1.08
23:29:40,1317,1.06
23:29:40,1328,1.07
23:29:41,1328,1.07
23:29:41,1331,1.07
23:29:42,1335,1.08
23:29:42,1336,1.08
23:29:43,1349,1.09
23:29:44,1291,1.04
23:29:44,1339,1.08
23:29:45,1341,1.08
23:29:45,1343,1.08
23:29:45,1343,1.08
23:29:46,1343,1.08
23:29:46,1392,1.12
23:29:47,1321,1.06
23:29:47,1357,1.09
23:29:48,1344,1.08
23:29:49,1347,1.09
23:29:49,1345,1.08
23:29:50,1344,1.08
23:29:50,1363,1.1
23:29:51,1337,1.08
23:29:51,1335,1.08
23:29:51,1344,1.08
23:29:52,1342,1.08
23:29:52,1347,1.09
23:29:53,1355,1.09
23:29:53,1357,1.09
23:29:54,1354,1.09
23:29:54,1344,1.08
23:29:55,1347,1.09
23:29:56,1363,1.1
23:29:56,1365,1.1
23:29:57,1357,1.09
23:29:57,1341,1.08
23:29:58,1358,1.09
23:29:58,1354,1.09
23:29:59,1363,1.1
23:29:59,1371,1.1
23:29:59,1360,1.1
23:30:00,1365,1.1
23:30:00,1361,1.1
23:30:01,1344,1.08
23:30:01,1344,1.08
23:30:02,1359,1.1
23:30:03,1357,1.09
23:30:03,1347,1.09
23:30:04,1358,1.09
23:30:04,1351,1.09
23:30:04,1359,1.1
23:30:05,1357,1.09
23:30:05,1347,1.09
23:30:06,1346,1.08
23:30:06,1355,1.09
23:30:07,1351,1.09
23:30:07,1360,1.1
23:30:08,1366,1.1
23:30:09,1360,1.1
23:30:09,1366,1.1
23:30:10,1362,1.1
23:30:10,1362,1.1
23:30:11,1373,1.11
23:30:11,1357,1.09
23:30:11,1370,1.1
23:30:12,1346,1.08
23:30:12,1353,1.09
23:30:13,1361,1.1
23:30:13,1360,1.1
23:30:14,1357,1.09
23:30:14,1364,1.1
23:30:15,1393,1.12
23:30:16,1344,1.08
23:30:16,1371,1.1
23:30:17,1344,1.08
23:30:17,1347,1.09
23:30:18,1351,1.09
23:30:18,1345,1.08
23:30:18,1345,1.08
23:30:19,1342,1.08
23:30:19,1335,1.08
23:30:20,1346,1.08
23:30:20,1360,1.1
23:30:21,1360,1.1
23:30:21,1361,1.1
23:30:22,1327,1.07
23:30:23,1358,1.09
23:30:23,1344,1.08
23:30:24,1344,1.08
23:30:24,979,0.79
